nome,status,responsavel,departamento,name_tag,diretoria,produto,tipo_atividade,data_inicio,data_finaliz,data_conclusao,data_conclus_real
Base expedição CD x Loja 2023,validação,Thiago,falconi,falconi,Finanças,Dados,Tipo tarefa,2024-01-11 04:00:00,2024-01-12 04:00:00,,
Carga FATO_RUPTURA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_PROMOCAOCOMBINADA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_PROMOCAO no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_PRODUCAO no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_PESQCONCORRENTE no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_PERDA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_PEDVENDA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_MOVTOESTQ no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_METAVENDA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_ESTOQUECALCULADO no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_ESTOQUE no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_COMPRA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATO_CAMPANHA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATOG_VENDAMES no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Carga FATOG_VENDADIA no Lakehouse,backlog,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
